플랜트,위치,설비,고장 모드,고장 원인,고장 조치사항,작동시간,보수시간,상태플래그
평택기지본부,2부두,000000000012107572,,,,30624,,C
평택기지본부,2부두,000000000012107573,균열/파손/소손/절단,이완/밀봉/고정 불량,부품/자재 교체,8125,523,F
평택기지본부,2부두,000000000012107573,,,,38952,,C
평택기지본부,2부두,000000000012111575,,,,88800,,C
