플랜트,위치,설비,고장 모드,고장 원인,고장 조치사항,작동시간,보수시간,상태플래그
평택기지본부,1공장 2차펌프,000000000034002681,,,,47520,,C
평택기지본부,1공장 2차펌프,000000000034002686,외부 LEAK,이완/밀봉/고정 불량,부품/자재 교체,1762,509,F
평택기지본부,1공장 2차펌프,000000000034002686,,,,84072,,C
평택기지본부,1공장 2차펌프,000000000034002694,,,,90696,,C
평택기지본부,1공장 2차펌프,000000000034002695,,,,55416,,C
평택기지본부,1공장 2차펌프,000000000034002697,,,,90936,,C
평택기지본부,1공장 2차펌프,000000000034002726,,,,94776,,C
평택기지본부,1공장 2차펌프,000000000034002727,,,,79656,,C
평택기지본부,1공장 2차펌프,000000000034002734,,,,92808,,C
평택기지본부,2공장 2차펌프,000000000034002741,,,,26760,,C
평택기지본부,1공장 2차펌프,000000000034002744,,,,55944,,C
평택기지본부,1공장 2차펌프,000000000034002752,,,,72624,,C
평택기지본부,1공장 2차펌프,000000000034002784,,,,85416,,C
평택기지본부,1공장 2차펌프,000000000034002794,,,,80544,,C
평택기지본부,1공장 2차펌프,000000000034002797,,,,80376,,C
평택기지본부,1공장 공기압축설비,000000000034002859,,,,14064,,C
평택기지본부,1공장 공기압축설비,000000000034002876,,,,15936,,C
평택기지본부,2공장 2차펌프,000000000034003909,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003910,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003911,내부 LEAK,직접입력,직접입력,12323,406,F
평택기지본부,2공장 2차펌프,000000000034003911,내부 LEAK,이완/밀봉/고정 불량,밀봉/조임 작업,4047,594,F
평택기지본부,2공장 2차펌프,000000000034003911,,,,75912,,C
평택기지본부,2공장 2차펌프,000000000034003912,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003913,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003914,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003915,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003916,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003917,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034003918,,,,92592,,C
평택기지본부,공통 방산설비,000000000034004219,,,,85560,,C
평택기지본부,공통 부취설비,000000000034004233,전송/통신 불량,Unbalance,Balancing,43314,278,F
평택기지본부,공통 부취설비,000000000034004233,,,,35760,,C
평택기지본부,공통 부취설비,000000000034004235,,,,12672,,C
평택기지본부,공통 부취설비,000000000034004258,진동/소음,부품/자재 불량,부품/자재 교체,25556,357,F
평택기지본부,공통 부취설비,000000000034004258,,,,12984,,C
평택기지본부,공통 부취설비,000000000034004276,,,,57360,,C
평택기지본부,공통 부취설비,000000000034004290,,,,13704,,C
평택기지본부,공통 소각설비,000000000034004324,,,,29280,,C
평택기지본부,공통 소각설비,000000000034004331,,,,48312,,C
평택기지본부,공통 소각설비,000000000034004335,,,,43944,,C
평택기지본부,공통 소각설비,000000000034004341,,,,86184,,C
평택기지본부,공통 소화방재설비,000000000034004424,,,,80352,,C
평택기지본부,공통 연료가스설비,000000000034004438,,,,2256,,C
평택기지본부,공통 연료가스설비,000000000034004439,,,,82800,,C
평택기지본부,공통 연료가스설비,000000000034004441,경보(Alarm)/차압발생,이완/밀봉/고정 불량,밀봉/조임 작업,3282,237,F
평택기지본부,공통 연료가스설비,000000000034004441,,,,80088,,C
평택기지본부,공통 연료유설비,000000000034004465,,,,15168,,C
평택기지본부,1공장 SMV,000000000034004488,,,,63360,,C
평택기지본부,1공장 SMV,000000000034004490,,,,73872,,C
평택기지본부,1공장 SMV,000000000034004492,,,,28536,,C
평택기지본부,1공장 SMV,000000000034004526,,,,2640,,C
평택기지본부,1공장 SMV,000000000034004530,,,,55080,,C
평택기지본부,1공장 SMV,000000000034004545,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,17432,74,F
평택기지본부,1공장 SMV,000000000034004545,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,34531,621,F
평택기지본부,1공장 SMV,000000000034004545,,,,10824,,C
평택기지본부,1공장 SMV,000000000034004547,오동작/계기불량/작동불량,직접입력,교정/조정/재설정 작업,26652,99,F
평택기지본부,1공장 SMV,000000000034004547,,,,37776,,C
평택기지본부,열량조절설비,000000000034004597,오동작/계기불량/작동불량,이물질 ,청소/윤활/코팅 작업,40713,198,F
평택기지본부,열량조절설비,000000000034004597,,,,38376,,C
평택기지본부,열량조절설비,000000000034004617,내부 LEAK,노후/장기사용,용접작업,1285,1196,F
평택기지본부,열량조절설비,000000000034004617,,,,74040,,C
평택기지본부,열량조절설비,000000000034004622,,,,79704,,C
평택기지본부,열량조절설비,000000000034004624,오동작/계기불량/작동불량,이물질 ,충진/보충/배출 작업,10950,81,F
평택기지본부,열량조절설비,000000000034004624,,,,70032,,C
평택기지본부,열량조절설비,000000000034004626,,,,81648,,C
평택기지본부,열량조절설비,000000000034004627,오동작/계기불량/작동불량,이물질 ,청소/윤활/코팅 작업,203,509,F
평택기지본부,열량조절설비,000000000034004627,,,,87672,,C
평택기지본부,열량조절설비,000000000034004628,,,,78936,,C
평택기지본부,열량조절설비,000000000034004637,,,,70608,,C
평택기지본부,열량조절설비,000000000034004639,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,20776,1440,F
평택기지본부,열량조절설비,000000000034004639,,,,60360,,C
평택기지본부,열량조절설비,000000000034004735,,,,64776,,C
평택기지본부,열량조절설비,000000000034004759,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,909,92,F
평택기지본부,열량조절설비,000000000034004759,,,,81792,,C
평택기지본부,열량조절설비,000000000034004760,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,16790,1057,F
평택기지본부,열량조절설비,000000000034004760,,,,62784,,C
평택기지본부,공통 계량설비,000000000034004764,,,,17352,,C
평택기지본부,2공장 염소처리설비,000000000034004776,,,,18264,,C
평택기지본부,1공장 염소처리설비,000000000034004778,오동작/계기불량/작동불량,이물질 ,분해점검,44726,163,F
평택기지본부,1공장 염소처리설비,000000000034004778,,,,25296,,C
평택기지본부,2공장 염소처리설비,000000000034004781,,,,84816,,C
평택기지본부,2공장 염소처리설비,000000000034004789,,,,79104,,C
평택기지본부,1공장 염소처리설비,000000000034004790,,,,70800,,C
평택기지본부,1공장 염소처리설비,000000000034004794,,,,87384,,C
평택기지본부,1공장 염소처리설비,000000000034004796,,,,62328,,C
평택기지본부,2공장 염소처리설비,000000000034004803,,,,50544,,C
평택기지본부,2공장 염소처리설비,000000000034004805,,,,89808,,C
평택기지본부,2공장 염소처리설비,000000000034004809,,,,61920,,C
평택기지본부,2공장 염소처리설비,000000000034004824,,,,88440,,C
평택기지본부,공통 수처리설비,000000000034004832,,,,90216,,C
평택기지본부,공통 수처리설비,000000000034004833,,,,68136,,C
평택기지본부,1공장 재액화설비,000000000034004838,,,,77256,,C
평택기지본부,2공장 재액화설비,000000000034004848,,,,16536,,C
평택기지본부,1공장 재액화설비,000000000034004850,,,,3240,,C
평택기지본부,1공장 재액화설비,000000000034004857,,,,75384,,C
평택기지본부,2공장 재액화설비,000000000034004862,,,,27336,,C
평택기지본부,2공장 BOG 압축기,000000000034004919,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,37978,123,F
평택기지본부,2공장 BOG 압축기,000000000034004919,,,,25176,,C
평택기지본부,1공장 BOG 압축기,000000000034004945,,,,22128,,C
평택기지본부,1공장 BOG 압축기,000000000034004970,,,,28200,,C
평택기지본부,2공장 BOG 압축기,000000000034005003,,,,20616,,C
평택기지본부,1공장 BOG 압축기,000000000034005065,,,,91176,,C
평택기지본부,1공장 BOG 압축기,000000000034005071,,,,74568,,C
평택기지본부,1공장 BOG 압축기,000000000034005073,,,,81768,,C
평택기지본부,1부두,000000000034005319,전송/통신 불량,조작/운전 실수,교정/조정/재설정 작업,36,165,F
평택기지본부,1부두,000000000034005319,전송/통신 불량,이완/밀봉/고정 불량,교정/조정/재설정 작업,583,126,F
평택기지본부,1부두,000000000034005319,균열/파손/소손/절단,노후/장기사용,부품/자재 교체,26652,483,F
평택기지본부,1부두,000000000034005319,,,,8850,,F
평택기지본부,1부두,000000000034005319,오동작/계기불량/작동불량,직접입력,재설치 ,30850,430,F
평택기지본부,1부두,000000000034005319,정지(Trip)/기동불량/전원불량,단선/단락/오결선 ,교정/조정/재설정 작업,4094,214,F
평택기지본부,1부두,000000000034005319,,,,15888,,C
평택기지본부,1부두,000000000034005320,오동작/계기불량/작동불량,이물질 ,분해점검,1976,818,F
평택기지본부,1부두,000000000034005320,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,48876,26,F
평택기지본부,1부두,000000000034005320,,,,19104,,C
평택기지본부,1부두,000000000034005347,,,,88248,,C
평택기지본부,1부두,000000000034005348,,,,83568,,C
평택기지본부,1부두,000000000034005349,,,,83424,,C
평택기지본부,2부두,000000000034005353,,,,4128,,C
평택기지본부,1부두,000000000034005409,,,,33192,,C
평택기지본부,1부두,000000000034005435,오동작/계기불량/작동불량,Unbalance,보강/개조/추가설치,29419,882,F
평택기지본부,1부두,000000000034005435,,,,33192,,C
평택기지본부,2부두,000000000034005449,,,,73368,,C
평택기지본부,1부두,000000000034005476,,,,43080,,C
평택기지본부,1공장 ORV,000000000034005486,오동작/계기불량/작동불량,H/W 오류,부품/자재 교체,8557,68,F
평택기지본부,1공장 ORV,000000000034005486,,,,19632,,C
평택기지본부,1공장 ORV,000000000034005489,,,,34920,,C
평택기지본부,1공장 ORV,000000000034005492,결빙(Icing),,,25833,,F
평택기지본부,1공장 ORV,000000000034005492,직접입력,이완/밀봉/고정 불량,밀봉/조임 작업,541,141,F
평택기지본부,1공장 ORV,000000000034005492,,,,20592,,C
평택기지본부,1공장 ORV,000000000034005493,균열/파손/소손/절단,부품/자재 불량,부품/자재 교체,22028,92,F
평택기지본부,1공장 ORV,000000000034005493,,,,59976,,C
평택기지본부,1공장 ORV,000000000034005494,,,,73632,,C
평택기지본부,1공장 ORV,000000000034005512,,,,38496,,C
평택기지본부,1공장 ORV,000000000034005536,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,3614,265,F
평택기지본부,1공장 ORV,000000000034005536,직접입력,직접입력,직접입력,8338,,F
평택기지본부,1공장 ORV,000000000034005536,오동작/계기불량/작동불량,노후/장기사용,교정/조정/재설정 작업,8216,170,F
평택기지본부,1공장 ORV,000000000034005536,이물질/오염,직접입력,직접입력,29992,280,F
평택기지본부,1공장 ORV,000000000034005536,,,,17016,,C
평택기지본부,1공장 ORV,000000000034005559,,,,84408,,C
평택기지본부,1공장 1차펌프,000000000034005584,,,,20952,,C
평택기지본부,1공장 1차펌프,000000000034005585,,,,46344,,C
평택기지본부,1공장 1차펌프,000000000034005588,,,,11832,,C
평택기지본부,1공장 1차펌프,000000000034005598,오동작/계기불량/작동불량,부품/자재 불량,부품/자재 교체,68317,218,F
평택기지본부,1공장 1차펌프,000000000034005598,,,,11496,,C
평택기지본부,저장부문 6탱크,000000000034005690,,,,61824,,C
평택기지본부,저장부문 6탱크,000000000034005691,,,,5424,,C
평택기지본부,저장부문 6탱크,000000000034005692,,,,34392,,C
평택기지본부,저장부문 7탱크,000000000034005697,,,,13512,,C
평택기지본부,저장부문 10탱크,000000000034005715,,,,86496,,C
평택기지본부,저장부문 10탱크,000000000034005717,,,,47352,,C
평택기지본부,저장부문 1탱크,000000000034005725,,,,20568,,C
평택기지본부,1공장 Drain 설,000000000034005732,,,,5016,,C
평택기지본부,공통 출하설비,000000000034008409,,,,85128,,C
평택기지본부,공통 출하설비,000000000034008410,,,,85128,,C
평택기지본부,공통 출하설비,000000000034008411,,,,85128,,C
평택기지본부,저장부문 15탱크,000000000034010424,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010425,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010426,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010427,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010428,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010460,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010461,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010462,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010463,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010464,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010465,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010466,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010467,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010468,오동작/계기불량/작동불량,이완/밀봉/고정 불량,밀봉/조임 작업,16206,178,F
평택기지본부,저장부문 15탱크,000000000034010468,오동작/계기불량/작동불량,노후/장기사용,청소/윤활/코팅 작업,12807,242,F
평택기지본부,저장부문 15탱크,000000000034010468,,,,53808,,C
평택기지본부,저장부문 15탱크,000000000034010469,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010470,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010471,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010472,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010473,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010474,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010475,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010476,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010477,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010478,,,,83136,,C
평택기지본부,저장부문 15탱크,000000000034010479,,,,83136,,C
평택기지본부,저장부문 16탱크,000000000034010485,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010486,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010487,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010491,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010506,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010507,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010508,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010509,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010510,이완/풀림/탈락,이완/밀봉/고정 불량,직접입력,14111,134,F
평택기지본부,저장부문 16탱크,000000000034010510,,,,69648,,C
평택기지본부,저장부문 16탱크,000000000034010511,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010512,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010513,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010514,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010515,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010516,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010517,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010527,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010528,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010529,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010536,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010538,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010539,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010540,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010554,,,,83904,,C
평택기지본부,저장부문 16탱크,000000000034010555,,,,83904,,C
평택기지본부,저장부문 17탱크,000000000034010575,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010576,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010577,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010609,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010610,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010611,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010612,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010613,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010614,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010615,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010616,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010617,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010618,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010619,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010620,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010621,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010622,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010623,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010624,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010625,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010626,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010627,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010628,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010630,,,,84168,,C
평택기지본부,저장부문 17탱크,000000000034010631,,,,84168,,C
평택기지본부,저장부문 18탱크,000000000034010651,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010652,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010653,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010685,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010686,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010687,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010688,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010689,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010690,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010691,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010692,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010693,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010694,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010695,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010696,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010697,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010698,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010699,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010700,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010701,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010702,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010703,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010704,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010706,,,,79032,,C
평택기지본부,저장부문 18탱크,000000000034010707,,,,79032,,C
평택기지본부,저장부문 19탱크,000000000034010727,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010728,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010729,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010761,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010762,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010763,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010764,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010765,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010766,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010767,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010768,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010769,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010770,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010771,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010772,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010773,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010774,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010775,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010776,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010777,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010778,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010779,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010780,,,,78216,,C
평택기지본부,저장부문 19탱크,000000000034010782,경보(Alarm)/차압발생,절연/접지 불량,밀봉/조임 작업,9034,359,F
평택기지본부,저장부문 19탱크,000000000034010782,,,,69024,,C
평택기지본부,저장부문 19탱크,000000000034010783,,,,78216,,C
평택기지본부,2공장 2차펌프,000000000034010784,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010786,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010787,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010788,오동작/계기불량/작동불량,노후/장기사용,교정/조정/재설정 작업,74314,94,F
평택기지본부,2공장 2차펌프,000000000034010788,,,,17952,,C
평택기지본부,2공장 2차펌프,000000000034010789,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010790,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010791,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010792,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010793,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010794,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010795,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010796,,,,92592,,C
평택기지본부,2공장 2차펌프,000000000034010804,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010811,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010812,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010813,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010814,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010815,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010816,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010817,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010818,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010819,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010820,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010821,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010822,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010823,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010824,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010825,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010826,외부 LEAK,,,60806,,F
평택기지본부,2공장 2차펌프,000000000034010826,,,,21912,,C
평택기지본부,2공장 2차펌프,000000000034010834,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010841,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010842,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010843,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010844,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010845,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010846,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010847,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010848,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010849,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010850,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010851,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010852,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010853,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010854,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010855,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010856,오동작/계기불량/작동불량,부식 ,분해점검,60806,650,F
평택기지본부,2공장 2차펌프,000000000034010856,,,,21912,,C
평택기지본부,2공장 2차펌프,000000000034010864,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010871,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010872,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010873,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010874,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010875,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010876,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010877,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010878,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010879,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010880,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010881,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010882,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010883,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010884,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010885,,,,83040,,C
평택기지본부,2공장 2차펌프,000000000034010886,,,,83040,,C
평택기지본부,2공장 SMV,000000000034010887,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010888,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010889,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010890,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010891,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010892,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010893,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010894,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010895,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010896,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010897,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010898,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010899,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010900,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010901,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010902,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010903,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010904,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010905,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010906,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010907,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010908,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010909,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010910,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010911,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010912,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010913,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010914,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010915,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010916,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010917,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010918,,,,92592,,C
평택기지본부,2공장 SMV,000000000034010919,오동작/계기불량/작동불량,노후/장기사용,부품/자재 교체,82910,2346,F
평택기지본부,2공장 SMV,000000000034010919,,,,10728,,C
평택기지본부,2공장 SMV,000000000034010920,정지(Trip)/기동불량/전원불량,단선/단락/오결선 ,분해점검,75009,3863,F
평택기지본부,2공장 SMV,000000000034010920,,,,18624,,C
평택기지본부,2공장 SMV,000000000034010922,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010923,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010924,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010925,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010926,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010927,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010928,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010929,,,,75072,,C
평택기지본부,2공장 SMV,000000000034010930,오동작/계기불량/작동불량,이물질 ,청소/윤활/코팅 작업,53847,619,F
